record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
997,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,53.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0109/run_1.java,88,350,430,49,74,318,431,53,-14,-32,1,4,7345.0,7236.0,14581.0
998,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,53.0,7.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0109/run_2.java,88,350,430,49,74,318,481,53,-14,-32,51,4,7345.0,7634.0,14979.0
999,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,52.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0109/run_3.java,88,350,430,49,75,326,423,52,-13,-24,-7,3,7344.0,7152.0,14496.0
1000,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,64.0,11.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0113/run_1.java,51,249,459,60,51,177,466,64,0,-72,7,4,11971.0,5041.0,17012.0
1001,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,63.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0113/run_2.java,51,249,459,60,51,187,491,63,0,-62,32,3,11971.0,5456.0,17427.0
1002,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,64.0,9.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0113/run_3.java,51,249,459,60,52,183,468,64,1,-66,9,4,11971.0,5284.0,17255.0
1003,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,63.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0113/run_1.java,51,249,459,60,51,191,476,63,0,-58,17,3,12292.0,13073.0,25365.0
1004,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,63.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0113/run_2.java,51,249,459,60,51,194,480,63,0,-55,21,3,12292.0,13672.0,25964.0
1005,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,64.0,11.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0113/run_3.java,51,249,459,60,50,177,462,64,-1,-72,3,4,12292.0,13480.0,25772.0
1006,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,69.0,25.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0113/run_1.java,51,249,459,60,36,118,572,69,-15,-131,113,9,12431.0,25045.0,37476.0
1007,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,64.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0113/run_2.java,51,249,459,60,51,178,471,64,0,-71,12,4,12431.0,13385.0,25816.0
1008,6611,logging-log4j2-rel-2.5_1_8_2016,java,StrSubstitutor.java,log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/lookup/StrSubstitutor.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.152,0.244,False,AZ-bKJiMx1pNe6AetPpC,java:S3776,CRITICAL,863.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,112,129,459,Y,,,,,,64.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0113/run_3.java,51,249,459,60,51,176,481,64,0,-73,22,4,12431.0,5873.0,18304.0
1009,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0112/run_2.java,79,306,426,53,79,300,435,53,0,-6,9,0,5504.0,5720.0,11224.0
1011,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,54.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0112/run_3.java,79,306,426,53,79,295,431,54,0,-11,5,1,5504.0,5712.0,11216.0
1012,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0112/run_1.java,79,306,426,53,79,300,435,53,0,-6,9,0,5825.0,5727.0,11552.0
1013,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0112/run_2.java,79,306,426,53,79,300,438,53,0,-6,12,0,5824.0,5916.0,11740.0
1014,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0112/run_3.java,79,306,426,53,79,300,435,53,0,-6,9,0,5824.0,5544.0,11368.0
1015,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0112/run_1.java,79,306,426,53,79,300,435,53,0,-6,9,0,5964.0,5874.0,11838.0
1016,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0112/run_2.java,79,306,426,53,79,300,435,53,0,-6,9,0,5964.0,5670.0,11634.0
1017,6611,logging-log4j2-rel-2.5_1_8_2016,java,ThrowableProxy.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/ThrowableProxy.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.125,0.244,False,AZ-bKJjHx1pNe6AetPpk,java:S3776,CRITICAL,235.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,104,117,426,Y,,,,,,53.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0112/run_3.java,79,306,426,53,79,300,435,53,0,-6,9,0,5964.0,5772.0,11736.0
1018,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,34.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0118/run_1.py,211,262,1578,34,212,263,1578,34,1,1,0,0,14725.0,14555.0,29280.0
1019,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,34.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0118/run_1.py,211,262,1578,34,210,261,1582,34,-1,-1,4,0,15048.0,15310.0,30358.0
1022,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,36.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0118/run_2.py,211,262,1578,34,201,250,1521,36,-10,-12,-57,2,15049.0,14472.0,29521.0
1023,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,34.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0118/run_3.py,211,262,1578,34,212,263,1581,34,1,1,3,0,15049.0,15586.0,30635.0
1024,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,34.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0118/run_1.py,211,262,1578,34,212,263,1571,34,1,1,-7,0,15193.0,14872.0,30065.0
1025,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,33.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0118/run_2.py,211,262,1578,34,214,265,1580,33,3,3,2,-1,15193.0,15046.0,30239.0
1026,2020,nltk-3.2_3_2_2016,python,logic.py,nltk/sem/logic.py,dhillii_nltk-3.2_3_2_2016:nltk/sem/logic.py,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.919,0.328,False,AZ-bKHz5RVSYGxsIXpYb,python:S1192,CRITICAL,68.0,design,2026-07-25T21:07:47+0000,DISTINCT,MAINTAINABILITY,405,372,1236,Y,,,,,,34.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0118/run_3.py,211,262,1578,34,212,263,1580,34,1,1,2,0,15193.0,14759.0,29952.0
1027,2020,nltk-3.2_3_2_2016,python,chartparser_app.py,nltk/app/chartparser_app.py,dhillii_nltk-3.2_3_2_2016:nltk/app/chartparser_app.py,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.914,0.239,False,AZ-bKH18RVSYGxsIXpbs,python:S1845,BLOCKER,1188.0,"confusing, convention",2026-07-25T21:07:47+0000,IDENTIFIABLE,MAINTAINABILITY,359,328,1502,Y,,,,,,38.0,14.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0114/run_1.py,232,273,1913,30,194,228,1653,38,-38,-45,-260,8,19716.0,17203.0,36919.0
1028,2020,nltk-3.2_3_2_2016,python,chartparser_app.py,nltk/app/chartparser_app.py,dhillii_nltk-3.2_3_2_2016:nltk/app/chartparser_app.py,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.914,0.239,False,AZ-bKH18RVSYGxsIXpbs,python:S1845,BLOCKER,1188.0,"confusing, convention",2026-07-25T21:07:47+0000,IDENTIFIABLE,MAINTAINABILITY,359,328,1502,Y,,,,,,30.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0114/run_2.py,232,273,1913,30,232,273,1912,30,0,0,-1,0,19715.0,19730.0,39445.0
1029,2020,nltk-3.2_3_2_2016,python,chartparser_app.py,nltk/app/chartparser_app.py,dhillii_nltk-3.2_3_2_2016:nltk/app/chartparser_app.py,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.914,0.239,False,AZ-bKH18RVSYGxsIXpbs,python:S1845,BLOCKER,1188.0,"confusing, convention",2026-07-25T21:07:47+0000,IDENTIFIABLE,MAINTAINABILITY,359,328,1502,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,2020,nltk-3.2_3_2_2016,python,chartparser_app.py,nltk/app/chartparser_app.py,dhillii_nltk-3.2_3_2_2016:nltk/app/chartparser_app.py,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.914,0.239,False,AZ-bKH18RVSYGxsIXpbs,python:S1845,BLOCKER,1188.0,"confusing, convention",2026-07-25T21:07:47+0000,IDENTIFIABLE,MAINTAINABILITY,359,328,1502,,,,,,,,,,,,,,,,,,,,,,,,,,
