record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1115,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,40.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0121/run_2.py,183,211,1633,41,184,212,1639,40,1,1,6,-1,19489.0,18784.0,38273.0
1116,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,40.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0121/run_3.py,183,211,1633,41,184,212,1639,40,1,1,6,-1,19489.0,18782.0,38271.0
1117,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,baseline,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,58.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0126/run_1.py,145,154,3273,47,89,95,2887,58,-56,-59,-386,11,47981.0,43359.0,91340.0
1118,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,baseline,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,58.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0126/run_2.py,145,154,3273,47,89,95,2903,58,-56,-59,-370,11,47981.0,43951.0,91932.0
1119,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,baseline,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,58.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0126/run_3.py,145,154,3273,47,89,95,2903,58,-56,-59,-370,11,47981.0,43963.0,91944.0
1120,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,58.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0126/run_2.py,145,154,3273,47,89,95,2884,58,-56,-59,-389,11,48356.0,43308.0,91664.0
1122,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,58.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0126/run_3.py,145,154,3273,47,89,95,2902,58,-56,-59,-371,11,48356.0,43947.0,92303.0
1123,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,57.0,25.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0126/run_1.py,145,154,3273,47,96,103,3033,57,-49,-51,-240,10,48501.0,45052.0,93553.0
1124,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,56.0,23.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0126/run_2.py,145,154,3273,47,99,106,3078,56,-46,-48,-195,9,48501.0,45890.0,94391.0
1125,2708,zulip-1.9.x_1_29_2019,python,test_messages.py,zerver/tests/test_messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_messages.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,high,0.324,0.075,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,216,70,2876,Y,,,,,,57.0,26.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0126/run_3.py,145,154,3273,47,94,100,2935,57,-51,-54,-338,10,48501.0,44848.0,93349.0
1126,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,47.0,21.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0129/run_1.py,214,236,1306,36,159,180,1034,47,-55,-56,-272,11,18932.0,14717.0,33649.0
1127,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,47.0,21.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0129/run_2.py,214,236,1306,36,159,180,1034,47,-55,-56,-272,11,18932.0,14717.0,33649.0
1128,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,47.0,21.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0129/run_3.py,214,236,1306,36,159,180,1034,47,-55,-56,-272,11,18932.0,14717.0,33649.0
1129,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,46.0,19.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0129/run_1.py,214,236,1306,36,166,185,1113,46,-48,-51,-193,10,19307.0,16266.0,35573.0
1130,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,46.0,19.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0129/run_2.py,214,236,1306,36,166,185,1113,46,-48,-51,-193,10,19307.0,16266.0,35573.0
1131,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,46.0,20.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0129/run_3.py,214,236,1306,36,162,182,1086,46,-52,-54,-220,10,19307.0,15812.0,35119.0
1132,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,42.0,12.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0129/run_1.py,214,236,1306,36,185,202,1137,42,-29,-34,-169,6,19439.0,16471.0,35910.0
1133,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,44.0,15.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0129/run_2.py,214,236,1306,36,177,192,1123,44,-37,-44,-183,8,19439.0,16153.0,35592.0
1134,2708,zulip-1.9.x_1_29_2019,python,messages.py,zerver/views/messages.py,dhillii_zulip-1.9.x_1_29_2019:zerver/views/messages.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.256,0.204,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,211,265,1033,Y,,,,,,43.0,14.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0129/run_3.py,214,236,1306,36,180,197,1143,43,-34,-39,-163,7,19439.0,16460.0,35899.0
1135,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,baseline,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,69.0,22.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0125/run_2.py,56,67,2237,65,37,47,2145,69,-19,-20,-92,4,36584.0,35208.0,71792.0
1137,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,baseline,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,69.0,22.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0125/run_3.py,56,67,2237,65,37,47,2147,69,-19,-20,-90,4,36584.0,35254.0,71838.0
1138,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,67.0,13.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0125/run_1.py,56,67,2237,65,44,55,2187,67,-12,-12,-50,2,36959.0,35896.0,72855.0
1139,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,64.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0125/run_2.py,56,67,2237,65,62,74,2265,64,6,7,28,-1,36959.0,37026.0,73985.0
1140,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,65.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0125/run_3.py,56,67,2237,65,59,70,2244,65,3,3,7,0,36959.0,36650.0,73609.0
1141,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,64.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0125/run_1.py,56,67,2237,65,62,73,2289,64,6,6,52,-1,37104.0,37535.0,74639.0
1142,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,63.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0125/run_2.py,56,67,2237,65,66,77,2289,63,10,10,52,-2,37104.0,37507.0,74611.0
1143,2708,zulip-1.9.x_1_29_2019,python,test_auth_backends.py,zerver/tests/test_auth_backends.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_auth_backends.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,high,0.152,0.096,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,31,2134,Y,,,,,,67.0,11.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0125/run_3.py,56,67,2237,65,46,57,2204,67,-10,-10,-33,2,37104.0,36316.0,73420.0
1144,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,58.0,19.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0128/run_1.py,147,156,870,51,110,119,767,58,-37,-37,-103,7,13089.0,11733.0,24822.0
1145,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,58.0,19.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0128/run_2.py,147,156,870,51,110,119,768,58,-37,-37,-102,7,13089.0,11738.0,24827.0
1146,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,58.0,19.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0128/run_3.py,147,156,870,51,111,120,769,58,-36,-36,-101,7,13089.0,11791.0,24880.0
1147,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,56.0,13.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0128/run_1.py,147,156,870,51,122,129,805,56,-25,-27,-65,5,13464.0,12256.0,25720.0
1148,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,57.0,16.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0128/run_2.py,147,156,870,51,115,122,825,57,-32,-34,-45,6,13464.0,12673.0,26137.0
1149,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,55.0,12.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0128/run_3.py,147,156,870,51,123,130,822,55,-24,-26,-48,4,13464.0,12397.0,25861.0
1150,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,54.0,10.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0128/run_1.py,147,156,870,51,128,136,807,54,-19,-20,-63,3,13612.0,12280.0,25892.0
1151,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,56.0,13.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0128/run_2.py,147,156,870,51,123,130,776,56,-24,-26,-94,5,13612.0,11810.0,25422.0
1152,2708,zulip-1.9.x_1_29_2019,python,event_queue.py,zerver/tornado/event_queue.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tornado/event_queue.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.085,0.258,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,189,205,732,Y,,,,,,55.0,13.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0128/run_3.py,147,156,870,51,124,129,804,55,-23,-27,-66,4,13612.0,12215.0,25827.0
1153,2708,zulip-1.9.x_1_29_2019,python,test_signup.py,zerver/tests/test_signup.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_signup.py,baseline,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,high,0.165,0.085,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,188,31,2222,Y,,,,,,55.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0127/run_1.py,103,117,2609,55,103,117,2609,55,0,0,0,0,40719.0,40543.0,81262.0
1154,2708,zulip-1.9.x_1_29_2019,python,test_signup.py,zerver/tests/test_signup.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_signup.py,baseline,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,high,0.165,0.085,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,188,31,2222,Y,,,,,,55.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0127/run_2.py,103,117,2609,55,103,117,2611,55,0,0,2,0,40719.0,40586.0,81305.0
1155,2708,zulip-1.9.x_1_29_2019,python,test_signup.py,zerver/tests/test_signup.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_signup.py,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.165,0.085,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,188,31,2222,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2708,zulip-1.9.x_1_29_2019,python,test_signup.py,zerver/tests/test_signup.py,dhillii_zulip-1.9.x_1_29_2019:zerver/tests/test_signup.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,high,0.165,0.085,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,188,31,2222,Y,,,,,,55.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0127/run_1.py,103,117,2609,55,103,117,2600,55,0,0,-9,0,41094.0,40454.0,81548.0
