record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
834,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
835,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
836,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
837,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
838,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
839,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
840,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
841,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
842,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
843,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
844,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
845,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
846,3184,hadoop-release-2.7.1_7_6_2015,java,FileUtil.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.42,0.206,False,AZ-fo7Ziq2mxmIuL_0mU,java:S3776,CRITICAL,211.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,250,853,,,,,,,,,,,,,,,,,,,,,,,,,,
847,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
848,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,baseline,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
849,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,baseline,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
850,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,nfr_enriched,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
851,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,nfr_enriched,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
852,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,nfr_enriched,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
853,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
854,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
855,3184,hadoop-release-2.7.1_7_6_2015,java,OpenFileCtx.java,hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,parameter_complex,Parameter Complexity,high,1.602,0.171,True,AZ-fo6Z2q2mxmIuL_zoO,java:S3776,CRITICAL,314.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,176,282,1031,,,,,,,,,,,,,,,,,,,,,,,,,,
856,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
857,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
858,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
859,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
860,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
861,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
862,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
863,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
864,3184,hadoop-release-2.7.1_7_6_2015,java,SwiftRestClient.java,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/http/SwiftRestClient.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.682,0.159,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,176,120,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
867,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
869,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2032,jEdit-4.0.1_4_12_2002,java,jEdit.java,org/gjt/sp/jedit/jEdit.java,dhillii_jEdit-4.0.1_4_12_2002:org/gjt/sp/jedit/jEdit.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.179,0.197,False,AZ-bmFrlaIb61vOhL78F,java:S3776,CRITICAL,83.0,brain-overload,2026-07-25T21:02:43+0000,FOCUSED,MAINTAINABILITY,424,500,2154,,,,,,,,,,,,,,,,,,,,,,,,,,
874,2032,jEdit-4.0.1_4_12_2002,java,RE.java,gnu/regexp/RE.java,dhillii_jEdit-4.0.1_4_12_2002:gnu/regexp/RE.java,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.471,0.408,False,AZ-bmGO_aIb61vOhL8Zk,java:S128,BLOCKER,410.0,"cert, cwe, suspicious",2026-07-25T21:02:43+0000,CLEAR,MAINTAINABILITY,278,409,682,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2032,jEdit-4.0.1_4_12_2002,java,RE.java,gnu/regexp/RE.java,dhillii_jEdit-4.0.1_4_12_2002:gnu/regexp/RE.java,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.471,0.408,False,AZ-bmGO_aIb61vOhL8Zk,java:S128,BLOCKER,410.0,"cert, cwe, suspicious",2026-07-25T21:02:43+0000,CLEAR,MAINTAINABILITY,278,409,682,,,,,,,,,,,,,,,,,,,,,,,,,,
876,2032,jEdit-4.0.1_4_12_2002,java,RE.java,gnu/regexp/RE.java,dhillii_jEdit-4.0.1_4_12_2002:gnu/regexp/RE.java,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.471,0.408,False,AZ-bmGO_aIb61vOhL8Zk,java:S128,BLOCKER,410.0,"cert, cwe, suspicious",2026-07-25T21:02:43+0000,CLEAR,MAINTAINABILITY,278,409,682,,,,,,,,,,,,,,,,,,,,,,,,,,
877,2032,jEdit-4.0.1_4_12_2002,java,RE.java,gnu/regexp/RE.java,dhillii_jEdit-4.0.1_4_12_2002:gnu/regexp/RE.java,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.471,0.408,False,AZ-bmGO_aIb61vOhL8Zk,java:S128,BLOCKER,410.0,"cert, cwe, suspicious",2026-07-25T21:02:43+0000,CLEAR,MAINTAINABILITY,278,409,682,,,,,,,,,,,,,,,,,,,,,,,,,,
878,2032,jEdit-4.0.1_4_12_2002,java,RE.java,gnu/regexp/RE.java,dhillii_jEdit-4.0.1_4_12_2002:gnu/regexp/RE.java,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.471,0.408,False,AZ-bmGO_aIb61vOhL8Zk,java:S128,BLOCKER,410.0,"cert, cwe, suspicious",2026-07-25T21:02:43+0000,CLEAR,MAINTAINABILITY,278,409,682,,,,,,,,,,,,,,,,,,,,,,,,,,
