record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1017,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,34,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0113/run_3.js,170,396,581,35,170,400,586,34,0,4,5,-1,5765,6951,12716
1018,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,82,92,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0114/run_1.js,354,890,1107,0,23,30,65,82,-331,-860,-1042,82,12173,972,13145
1019,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,82,92,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0114/run_2.js,354,890,1107,0,23,30,65,82,-331,-860,-1042,82,12173,972,13145
1020,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,82,92,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0114/run_3.js,354,890,1107,0,23,30,65,82,-331,-860,-1042,82,12173,972,13145
1021,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,0,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0114/run_1.js,354,890,1107,0,355,897,1111,0,1,7,4,0,12356,11859,24215
1022,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,0,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0114/run_2.js,354,890,1107,0,355,897,1111,0,1,7,4,0,12356,11861,24217
1023,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,0,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0114/run_3.js,354,890,1107,0,355,897,1111,0,1,7,4,0,12356,11861,24217
1024,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,0,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0114/run_1.js,354,890,1107,0,355,894,1109,0,1,4,2,0,12494,11824,24318
1025,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,0,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0114/run_2.js,354,890,1107,0,355,894,1109,0,1,4,2,0,12494,11824,24318
1026,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.414,0.399,FALSE,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,0,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0114/run_3.js,354,890,1107,0,354,894,1111,0,0,4,4,0,12494,11829,24323
1027,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,21,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0116/run_1.js,239,470,611,21,239,470,611,21,0,0,0,0,7271,6941,14212
1028,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,21,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0116/run_2.js,239,470,611,21,239,470,611,21,0,0,0,0,7271,6941,14212
1029,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,21,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0116/run_3.js,239,470,611,21,239,470,611,21,0,0,0,0,7271,6941,14212
1030,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,20,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0116/run_1.js,239,470,611,21,236,499,610,20,-3,29,-1,-1,7454,6898,14352
1031,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,19,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0116/run_3.js,239,470,611,21,236,499,658,19,-3,29,47,-2,7454,6953,14407
1033,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,32,15,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0116/run_1.js,239,470,611,21,195,382,575,32,-44,-88,-36,11,7591,6229,13820
1034,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,31,13,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0116/run_2.js,239,470,611,21,192,400,623,31,-47,-70,12,10,7591,6602,14193
1035,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,FALSE,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,31,13,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0116/run_3.js,239,470,611,21,195,399,614,31,-44,-71,3,10,7591,6526,14117
1036,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,19,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0118/run_1.js,187,634,561,19,187,634,561,19,0,0,0,0,5086,3673,8759
1037,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,19,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0118/run_2.js,187,634,561,19,187,634,561,19,0,0,0,0,5086,4821,9907
1038,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,19,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0118/run_3.js,187,634,561,19,187,634,561,19,0,0,0,0,5086,3666,8752
1039,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,17,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0118/run_1.js,187,634,561,19,186,654,560,17,-1,20,-1,-2,5269,5431,10700
1040,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,18,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0118/run_2.js,187,634,561,19,186,648,555,18,-1,14,-6,-1,5269,4130,9399
1041,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,19,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0118/run_3.js,187,634,561,19,186,633,561,19,-1,-1,0,0,5269,4723,9992
1042,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,17,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0118/run_1.js,187,634,561,19,189,656,585,17,2,22,24,-2,5406,4725,10131
1043,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,18,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0118/run_2.js,187,634,561,19,185,643,561,18,-2,9,0,-1,5406,4015,9421
1044,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.341,0.371,FALSE,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,18,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0118/run_3.js,187,634,561,19,187,638,562,18,0,4,1,-1,5406,4103,9509
1045,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,34,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0117/run_1.js,157,442,569,34,157,442,570,34,0,0,1,0,6657,6390,13047
1046,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,34,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0117/run_2.js,157,442,569,34,157,442,569,34,0,0,0,0,6657,6391,13048
1047,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,34,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0117/run_3.js,157,442,569,34,157,442,569,34,0,0,0,0,6657,6391,13048
1048,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,37,6,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0117/run_1.js,157,442,569,34,139,431,521,37,-18,-11,-48,3,6840,5848,12688
1049,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,32,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0117/run_2.js,157,442,569,34,153,476,553,32,-4,34,-16,-2,6840,6111,12951
1050,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,37,6,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0117/run_3.js,157,442,569,34,139,431,521,37,-18,-11,-48,3,6840,5855,12695
1051,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,34,2,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0117/run_1.js,157,442,569,34,153,451,494,34,-4,9,-75,0,6977,5922,12899
1052,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,34,2,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0117/run_2.js,157,442,569,34,153,453,501,34,-4,11,-68,0,6977,5938,12915
1053,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,FALSE,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,34,2,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0117/run_3.js,157,442,569,34,153,451,494,34,-4,9,-75,0,6977,5920,12897
1054,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,FALSE,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,41,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0115/run_1.js,126,385,549,41,126,385,549,41,0,0,0,0,5728,5466,11194
1055,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,FALSE,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,41,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0115/run_2.js,126,385,549,41,126,385,549,41,0,0,0,0,5728,5466,11194
1056,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,FALSE,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,41,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0115/run_3.js,126,385,549,41,126,385,549,41,0,0,0,0,5728,5466,11194
1057,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,FALSE,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,77,70,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0115/run_1.js,126,385,549,41,29,72,138,77,-97,-313,-411,36,5911,1314,7225
