record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1192,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,18.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_1.js,53,195,255,65,48,101,308,70,-5,-94,53,5,2499.0,2929.0,5428.0
1193,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,16.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_2.js,53,195,255,65,47,113,303,70,-6,-82,48,5,2499.0,2439.0,4938.0
1194,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,16.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_3.js,53,195,255,65,47,116,304,70,-6,-79,49,5,2499.0,2357.0,4856.0
1195,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,65.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_1.js,53,195,255,65,52,194,270,65,-1,-1,15,0,2633.0,2185.0,4818.0
1196,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,68.0,8.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_2.js,53,195,255,65,53,126,338,68,0,-69,83,3,2633.0,2881.0,5514.0
1197,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,68.0,11.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_3.js,53,195,255,65,52,134,274,68,-1,-61,19,3,2633.0,2308.0,4941.0
1198,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,67.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_1.js,46,165,346,66,46,155,348,67,0,-10,2,1,2732.0,2474.0,5206.0
1199,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,67.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_2.js,46,165,346,66,46,155,364,67,0,-10,18,1,2732.0,2505.0,5237.0
1200,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_3.js,46,165,346,66,46,165,350,66,0,0,4,0,2732.0,2489.0,5221.0
1201,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_1.js,46,165,346,66,47,155,376,67,1,-10,30,1,2934.0,2624.0,5558.0
1202,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_2.js,46,165,346,66,47,159,357,67,1,-6,11,1,2934.0,2650.0,5584.0
1203,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,67.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_3.js,46,165,346,66,47,155,346,67,1,-10,0,1,2934.0,2600.0,5534.0
1204,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,65.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_1.js,46,165,346,66,50,168,387,65,4,3,41,-1,3083.0,2751.0,5834.0
1205,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_2.js,46,165,346,66,49,155,403,66,3,-10,57,0,3083.0,2818.0,5901.0
1206,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,65.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_3.js,46,165,346,66,50,166,406,65,4,1,60,-1,3083.0,2858.0,5941.0
1207,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_1.js,24,49,347,76,24,49,348,76,0,0,1,0,3754.0,3476.0,7230.0
1208,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_2.js,24,49,347,76,24,49,348,76,0,0,1,0,3754.0,3476.0,7230.0
1209,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_3.js,24,49,347,76,24,49,348,76,0,0,1,0,3754.0,3476.0,7230.0
1210,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_1.js,24,49,347,76,24,45,368,76,0,-4,21,0,3956.0,3698.0,7654.0
1211,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_2.js,24,49,347,76,24,45,367,76,0,-4,20,0,3956.0,3706.0,7662.0
1212,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_3.js,24,49,347,76,24,45,363,76,0,-4,16,0,3956.0,3669.0,7625.0
1213,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_1.js,24,49,347,76,24,45,396,76,0,-4,49,0,4107.0,3929.0,8036.0
1214,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_2.js,24,49,347,76,24,44,373,76,0,-5,26,0,4107.0,3778.0,7885.0
1215,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_3.js,24,49,347,76,24,45,374,76,0,-4,27,0,4107.0,3797.0,7904.0
1216,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_1.js,43,141,516,67,43,141,517,67,0,0,1,0,4166.0,3899.0,8065.0
1217,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_2.js,43,141,516,67,43,141,517,67,0,0,1,0,4166.0,3899.0,8065.0
1218,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_3.js,43,141,516,67,43,141,517,67,0,0,1,0,4166.0,3899.0,8065.0
1219,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,68.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0136/run_1.js,43,141,516,67,42,132,513,68,-1,-9,-3,1,4368.0,4019.0,8387.0
1220,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,68.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0136/run_2.js,43,141,516,67,42,132,512,68,-1,-9,-4,1,4368.0,4009.0,8377.0
1221,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0136/run_3.js,43,141,516,67,43,140,516,67,0,-1,0,0,4368.0,3956.0,8324.0
1222,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0136/run_1.js,43,141,516,67,43,141,520,67,0,0,4,0,4517.0,4043.0,8560.0
1223,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0136/run_2.js,43,141,516,67,43,141,517,67,0,0,1,0,4517.0,3899.0,8416.0
1224,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0136/run_3.js,43,141,516,67,44,140,534,67,1,-1,18,0,4517.0,4092.0,8609.0
1225,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0141/run_1.js,38,127,360,70,38,127,360,70,0,0,0,0,3213.0,2919.0,6132.0
1226,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,69.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0141/run_2.js,38,127,360,70,40,132,364,69,2,5,4,-1,3213.0,2958.0,6171.0
1227,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,70.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0141/run_3.js,38,127,360,70,38,127,360,70,0,0,0,0,3213.0,2919.0,6132.0
