record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1183,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_1.js,30.0,69.0,327.0,74.0,32.0,66.0,385.0,74.0,2.0,-3.0,58.0,0.0,4183.0,4539.0,8722.0
1184,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_2.js,30.0,69.0,327.0,74.0,32.0,70.0,381.0,74.0,2.0,1.0,54.0,0.0,4183.0,4645.0,8828.0
1185,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,2.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_3.js,30.0,69.0,327.0,74.0,30.0,61.0,379.0,74.0,0.0,-8.0,52.0,0.0,4183.0,4620.0,8803.0
1186,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_1.js,30.0,69.0,327.0,74.0,31.0,63.0,388.0,74.0,1.0,-6.0,61.0,0.0,4335.0,5684.0,10019.0
1187,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_2.js,30.0,69.0,327.0,74.0,31.0,63.0,385.0,74.0,1.0,-6.0,58.0,0.0,4335.0,5666.0,10001.0
1188,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,1.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_3.js,30.0,69.0,327.0,74.0,30.0,64.0,363.0,74.0,0.0,-5.0,36.0,0.0,4335.0,5398.0,9733.0
1189,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,24.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_1.js,53.0,195.0,255.0,65.0,44.0,108.0,216.0,71.0,-9.0,-87.0,-39.0,6.0,2749.0,2614.0,5363.0
1190,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,73.0,32.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_2.js,53.0,195.0,255.0,65.0,38.0,92.0,195.0,73.0,-15.0,-103.0,-60.0,8.0,2749.0,2559.0,5308.0
1191,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,24.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_3.js,53.0,195.0,255.0,65.0,44.0,108.0,216.0,71.0,-9.0,-87.0,-39.0,6.0,2749.0,2614.0,5363.0
1192,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,16.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_1.js,53.0,195.0,255.0,65.0,48.0,107.0,316.0,70.0,-5.0,-88.0,61.0,5.0,2975.0,3462.0,6437.0
1193,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,20.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_2.js,53.0,195.0,255.0,65.0,47.0,98.0,295.0,71.0,-6.0,-97.0,40.0,6.0,2975.0,3262.0,6237.0
1194,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,20.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_3.js,53.0,195.0,255.0,65.0,50.0,101.0,247.0,71.0,-3.0,-94.0,-8.0,6.0,2975.0,3023.0,5998.0
1195,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,22.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_1.js,53.0,195.0,255.0,65.0,45.0,101.0,267.0,71.0,-8.0,-94.0,12.0,6.0,3114.0,3124.0,6238.0
1196,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,21.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_2.js,53.0,195.0,255.0,65.0,45.0,101.0,287.0,71.0,-8.0,-94.0,32.0,6.0,3114.0,3134.0,6248.0
1197,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,20.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_3.js,53.0,195.0,255.0,65.0,45.0,105.0,287.0,71.0,-8.0,-90.0,32.0,6.0,3114.0,3078.0,6192.0
1198,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,68.0,6.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_1.js,46.0,165.0,346.0,66.0,49.0,120.0,382.0,68.0,3.0,-45.0,36.0,2.0,3361.0,3741.0,7102.0
1199,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,69.0,8.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_2.js,46.0,165.0,346.0,66.0,47.0,116.0,389.0,69.0,1.0,-49.0,43.0,3.0,3361.0,3785.0,7146.0
1200,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,68.0,6.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_3.js,46.0,165.0,346.0,66.0,48.0,120.0,402.0,68.0,2.0,-45.0,56.0,2.0,3361.0,3825.0,7186.0
1201,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,68.0,5.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_1.js,46.0,165.0,346.0,66.0,50.0,121.0,405.0,68.0,4.0,-44.0,59.0,2.0,3587.0,3950.0,7537.0
1202,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,68.0,2.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_2.js,46.0,165.0,346.0,66.0,49.0,122.0,464.0,68.0,3.0,-43.0,118.0,2.0,3587.0,4076.0,7663.0
1203,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,67.0,1.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_3.js,46.0,165.0,346.0,66.0,54.0,122.0,425.0,67.0,8.0,-43.0,79.0,1.0,3587.0,4137.0,7724.0
1204,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,76.0,38.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_1.js,46.0,165.0,346.0,66.0,27.0,47.0,371.0,76.0,-19.0,-118.0,25.0,10.0,3743.0,3815.0,7558.0
1205,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,75.0,37.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_2.js,46.0,165.0,346.0,66.0,29.0,51.0,358.0,75.0,-17.0,-114.0,12.0,9.0,3743.0,3885.0,7628.0
1206,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,71.0,18.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_3.js,46.0,165.0,346.0,66.0,38.0,94.0,425.0,71.0,-8.0,-71.0,79.0,5.0,3743.0,3950.0,7693.0
1207,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_1.js,24.0,49.0,347.0,76.0,25.0,42.0,388.0,76.0,1.0,-7.0,41.0,0.0,4577.0,5202.0,9779.0
1208,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_2.js,24.0,49.0,347.0,76.0,25.0,42.0,388.0,76.0,1.0,-7.0,41.0,0.0,4577.0,5202.0,9779.0
1209,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,2.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_3.js,24.0,49.0,347.0,76.0,25.0,42.0,388.0,76.0,1.0,-7.0,41.0,0.0,4577.0,5202.0,9779.0
1210,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,1.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_1.js,24.0,49.0,347.0,76.0,25.0,44.0,387.0,76.0,1.0,-5.0,40.0,0.0,4803.0,5145.0,9948.0
1211,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,3.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_2.js,24.0,49.0,347.0,76.0,24.0,41.0,409.0,76.0,0.0,-8.0,62.0,0.0,4803.0,5229.0,10032.0
1212,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,5.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_3.js,24.0,49.0,347.0,76.0,23.0,42.0,385.0,76.0,-1.0,-7.0,38.0,0.0,4803.0,5130.0,9933.0
1213,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,1.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_1.js,24.0,49.0,347.0,76.0,23.0,45.0,425.0,76.0,-1.0,-4.0,78.0,0.0,4955.0,5592.0,10547.0
1214,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,1.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_2.js,24.0,49.0,347.0,76.0,25.0,43.0,402.0,76.0,1.0,-6.0,55.0,0.0,4955.0,5429.0,10384.0
1215,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,76.0,0.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_3.js,24.0,49.0,347.0,76.0,24.0,46.0,402.0,76.0,0.0,-3.0,55.0,0.0,4955.0,5311.0,10266.0
1216,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,2.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_1.js,43.0,141.0,516.0,67.0,42.0,136.0,513.0,67.0,-1.0,-5.0,-3.0,0.0,5265.0,5133.0,10398.0
1217,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,67.0,2.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_2.js,43.0,141.0,516.0,67.0,42.0,136.0,513.0,67.0,-1.0,-5.0,-3.0,0.0,5265.0,5133.0,10398.0
