record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1215,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,6.0,,31201c508c1bcac706de23ebb0001f2f8bb00c0e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_3.js,24,49,347,76,21,48,323,77,-3,-1,-24,1,4546.0,3340.0,7886.0
1216,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,48c8edc6e08d29785a029bb665ae7c0bf51686c5,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_1.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6077.0,2922.0,8999.0
1217,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,4f80330755f5e6c260795821cd5aee9f56db213c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_2.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6077.0,2927.0,9004.0
1218,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,465fc9437dd8733d15a436134abb5c28012802ad,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0136/run_3.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6077.0,2910.0,8987.0
1219,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,eb06aa178429b775983595e2c5ec430ad304fc94,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0136/run_1.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6100.0,2921.0,9021.0
1220,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,dc4bdb71868b25864aacb30772fb29bb040f5498,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0136/run_2.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6100.0,2922.0,9022.0
1221,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,d502d948a1b5551d641f6635377efe5bcd812e7e,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0136/run_3.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6100.0,2922.0,9022.0
1222,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,285ab924588e6ec1d3e0d236d3475f82165aaaf8,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0136/run_1.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6101.0,2896.0,8997.0
1223,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,6e4510b02ec659e8899d0e9a0ecd13861d4f11e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0136/run_2.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6101.0,2896.0,8997.0
1224,8783,strapi-3.6.11,index.js,packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/admin/src/containers/ModalStepper/index.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.644,0.141,False,AZ1CMITzcQvc8vmib6pe,javascript:S2486,MINOR,125.0,"cwe, error-handling, suspicious",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,47,519,Y,,,,,,80.0,63.0,,5d204f3e7a642739b4fee6f9a729229679ea6e88,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0136/run_3.js,43,141,516,67,11,13,304,80,-32,-128,-212,13,6101.0,2895.0,8996.0
1225,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,71.0,6.0,,7b4ea3b63a2a3689bf03df75bc9d416dc285360d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0141/run_1.js,38,127,360,70,36,111,364,71,-2,-16,4,1,3993.0,3814.0,7807.0
1226,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,71.0,8.0,,c312036b571e9556af8129caf6609b44b31862c8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0141/run_2.js,38,127,360,70,34,109,361,71,-4,-18,1,1,3993.0,3776.0,7769.0
1227,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,71.0,9.0,,a823c9a0b6bd01fb8dc7d785619433ca7481c9c9,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0141/run_3.js,38,127,360,70,34,107,353,71,-4,-20,-7,1,3993.0,3741.0,7734.0
1228,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,70.0,1.0,,dcfa657f68c897a1637cf4e95b8d1595324cc501,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0141/run_1.js,38,127,360,70,36,124,390,70,-2,-3,30,0,4016.0,3947.0,7963.0
1229,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,70.0,3.0,,a9c69a8e34a82a7e27adcd3e87ef819150ee6ef4,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0141/run_2.js,38,127,360,70,36,116,406,70,-2,-11,46,0,4016.0,4096.0,8112.0
1230,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,70.0,0.0,,818602df93cb59f55a4f6bb08d20fd777a45ca19,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0141/run_3.js,38,127,360,70,37,123,401,70,-1,-4,41,0,4016.0,4096.0,8112.0
1231,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,69.0,0.0,,73422e1290daec3a99bb7a1f30fd6ac418af31f2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0141/run_1.js,38,127,360,70,39,125,404,69,1,-2,44,-1,4017.0,4096.0,8113.0
1232,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,71.0,7.0,,83f170059d499d33f56fc8fd9d6d05b0a35d9ba8,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0141/run_2.js,38,127,360,70,36,111,339,71,-2,-16,-21,1,4017.0,3640.0,7657.0
1233,8783,strapi-3.6.11,Strapi.js,packages/strapi/lib/Strapi.js,dhillii_strapi-3.6.11:packages/strapi/lib/Strapi.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.603,0.203,False,AZ1CMI0xcQvc8vmib6y7,javascript:S4123,CRITICAL,338.0,es2017,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,73,44,360,Y,,,,,,70.0,0.0,,85cace2c1a155a94cfdc578d000ea9fa3920c4c2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0141/run_3.js,38,127,360,70,38,120,395,70,0,-7,35,0,4017.0,4096.0,8113.0
1234,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,73.0,25.0,,7b6294efa5c0547317465359b69e56f201eee543,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0134/run_1.js,48,168,227,67,37,94,197,73,-11,-74,-30,6,2457.0,2638.0,5095.0
1235,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,73.0,24.0,,010223c54883df8ab6141eb79c0287e666a2f073,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0134/run_2.js,48,168,227,67,36,102,198,73,-12,-66,-29,6,2457.0,2502.0,4959.0
1236,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,72.0,19.0,,9cbf61618ff231c8b27772912f87340ce89b7ba5,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0134/run_3.js,48,168,227,67,41,114,194,72,-7,-54,-33,5,2457.0,2517.0,4974.0
1237,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,74.0,29.0,,9736fa7cdf64388c5b6fbec6e5ed4c1a98f6da4f,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0134/run_1.js,48,168,227,67,36,83,198,74,-12,-85,-29,7,2480.0,2559.0,5039.0
1238,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,74.0,29.0,,ebcdac6c6d2e54c120bb7693ca5cd5b1b796a5e4,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0134/run_2.js,48,168,227,67,37,72,222,74,-11,-96,-5,7,2480.0,2675.0,5155.0
1239,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,74.0,27.0,,7ed74ef27164831f3e9476df8a88fef355716392,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0134/run_3.js,48,168,227,67,38,83,202,74,-10,-85,-25,7,2480.0,2411.0,4891.0
1240,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,73.0,21.0,,3493c75e2f8c7f140d3ccaa5ecb5d941fd5ae9b2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0134/run_1.js,48,168,227,67,44,83,229,73,-4,-85,2,6,2481.0,2706.0,5187.0
1241,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,74.0,27.0,,7362c716a7c97150bc17723aefb3b49395a25d4f,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0134/run_2.js,48,168,227,67,40,75,208,74,-8,-93,-19,7,2481.0,2535.0,5016.0
1242,8783,strapi-3.6.11,type-builder.js,packages/strapi-plugin-graphql/services/type-builder.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/type-builder.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.806,0.291,False,AZ1CMIiPcQvc8vmib6tc,javascript:S3776,CRITICAL,33.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,67,54,230,Y,,,,,,75.0,30.0,,2a096762ffe45aaacca81e8f1fdcc019c6f9849a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0134/run_3.js,48,168,227,67,35,76,215,75,-13,-92,-12,8,2481.0,2624.0,5105.0
1243,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,19.0,,ffe59cdb0633994d7ca2d6360dba2c94beadb5ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0137/run_1.js,41,106,310,71,34,70,278,74,-7,-36,-32,3,3368.0,2967.0,6335.0
1244,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,19.0,,b3577ecf4af0ca52afdbc0dc7c1723d149967803,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0137/run_2.js,41,106,310,71,34,72,272,74,-7,-34,-38,3,3368.0,2965.0,6333.0
1245,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,19.0,,cd81295428fd40fd3f75e3e7957339c36740beab,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0137/run_3.js,41,106,310,71,34,72,272,74,-7,-34,-38,3,3368.0,2965.0,6333.0
1246,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,19.0,,12320b9859bb3890b25e747a2e22f862a055715e,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0137/run_1.js,41,106,310,71,34,72,260,74,-7,-34,-50,3,3391.0,2931.0,6322.0
1247,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,18.0,,ae42b49abdf282eec8569c30673efc43c6d87100,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0137/run_2.js,41,106,310,71,34,71,297,74,-7,-35,-13,3,3391.0,3214.0,6605.0
1248,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,18.0,,9d66a86197f82d8b34070868eeecf7de00001adb,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0137/run_3.js,41,106,310,71,34,72,291,74,-7,-34,-19,3,3391.0,3155.0,6546.0
1249,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,19.0,,43168cc6148b0cb995130a71f1885ebd0a012d8d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0137/run_1.js,41,106,310,71,34,72,275,74,-7,-34,-35,3,3392.0,3125.0,6517.0
1250,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,18.0,,a4d57734655ac61b0c9bca24acac1f8fabac6455,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0137/run_2.js,41,106,310,71,34,72,282,74,-7,-34,-28,3,3392.0,3038.0,6430.0
1251,8783,strapi-3.6.11,Upload.js,packages/strapi-plugin-upload/services/Upload.js,dhillii_strapi-3.6.11:packages/strapi-plugin-upload/services/Upload.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.687,0.216,False,AZ1CMIX4cQvc8vmib6qg,javascript:S1134,MAJOR,46.0,cwe,2026-03-31T04:31:38+0000,COMPLETE,MAINTAINABILITY,67,46,310,Y,,,,,,74.0,18.0,,775b55ff31fd28eb7b477be50519b2f022b4747b,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0137/run_3.js,41,106,310,71,34,72,281,74,-7,-34,-29,3,3392.0,3028.0,6420.0
