record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1053,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,69.0,60.0,,3fda604a7732b68ff6cc3b5ab9e99272bcf42789,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0117/run_3.js,157,442,569,34,48,133,268,69,-109,-309,-301,35,8730.0,4096.0,12826.0
1054,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,61.0,40.0,,ef1dc6cbaa69a96be4364228b767896db6429280,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0115/run_1.js,126,385,549,41,71,202,322,61,-55,-183,-227,20,7299.0,4096.0,11395.0
1055,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,61.0,40.0,,999a96028e48ff9a83d691f5eb388224ad38cc44,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0115/run_2.js,126,385,549,41,71,202,322,61,-55,-183,-227,20,7299.0,4096.0,11395.0
1056,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,61.0,40.0,,4f47fe938aadc0a9f31daee4520bd7ab65813c90,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0115/run_3.js,126,385,549,41,71,202,322,61,-55,-183,-227,20,7299.0,4096.0,11395.0
1057,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,63.0,44.0,,b5ccc36e1e91d52eab6c35eaa1620b8ec0b2166d,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0115/run_1.js,126,385,549,41,63,179,328,63,-63,-206,-221,22,7513.0,4096.0,11609.0
1058,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,64.0,45.0,,192836f7a814b3f61dacdd41fd019eed24f3b93a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0115/run_2.js,126,385,549,41,63,176,325,64,-63,-209,-224,23,7513.0,4096.0,11609.0
1059,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,63.0,44.0,,8d69b6fdbd7a692cc993aa3ad85bfc2966739617,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0115/run_3.js,126,385,549,41,65,174,330,63,-61,-211,-219,22,7513.0,4096.0,11609.0
1060,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,64.0,45.0,,5d3e2d19c6789bfe44e0326fa5cf086602ff96e7,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0115/run_1.js,126,385,549,41,61,172,333,64,-65,-213,-216,23,7658.0,4096.0,11754.0
1061,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,64.0,45.0,,23ef0fffa16e90e55f88abd6f33f466ff3a5247d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0115/run_2.js,126,385,549,41,60,180,339,64,-66,-205,-210,23,7658.0,4096.0,11754.0
1062,7785,pm2,Extra.js,lib/API/Extra.js,dhillii_pm2:lib/API/Extra.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.064,0.341,False,AZxpmHyLD7FB2mccmks0,javascript:S3504,CRITICAL,11.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,187,199,549,Y,,,,,,65.0,47.0,,a42a84647c10511689961aca64cf2d6e730c7497,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0115/run_3.js,126,385,549,41,61,167,314,65,-65,-218,-235,24,7658.0,4096.0,11754.0
1063,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,59.0,82.0,,358cfa09397da1e0096663da963382186d6c6832,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0120/run_1.js,686,2135,1923,0,84,201,313,59,-602,-1934,-1610,59,26571.0,4096.0,30667.0
1064,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,57.0,81.0,,3a68f21ec99f8fad0b211e1327e6da1baf04a31e,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0120/run_2.js,686,2135,1923,0,97,219,323,57,-589,-1916,-1600,57,26571.0,4096.0,30667.0
1065,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,56.0,81.0,,b1812b1585a2ead5405eda7e452dfc776366f4bd,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0120/run_3.js,686,2135,1923,0,97,225,321,56,-589,-1910,-1602,56,26571.0,4096.0,30667.0
1066,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,58.0,82.0,,d271ee14fa03154955b34795a46ce6a067ce4ffb,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0120/run_1.js,686,2135,1923,0,87,222,297,58,-599,-1913,-1626,58,26797.0,4096.0,30893.0
1067,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,58.0,82.0,,8eeab6cd2afd2e9f36abf21639e5133ebfaf8842,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0120/run_2.js,686,2135,1923,0,87,222,297,58,-599,-1913,-1626,58,26797.0,4096.0,30893.0
1068,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,58.0,82.0,,fa63896ba0434961286fe646c5bc74a9eefa922c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0120/run_3.js,686,2135,1923,0,87,222,297,58,-599,-1913,-1626,58,26797.0,4096.0,30893.0
1069,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,59.0,82.0,,b92c1882e27a97b2a0087536ad638c584d76bea4,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0120/run_1.js,686,2135,1923,0,86,200,303,59,-600,-1935,-1620,59,26937.0,4096.0,31033.0
1070,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,62.0,84.0,,ee8bbf991519ebf25b80b98550415dd1d21a8de6,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0120/run_2.js,686,2135,1923,0,77,177,301,62,-609,-1958,-1622,62,26937.0,4096.0,31033.0
1071,8209,sequelize-4.44.4,query-generator.js,lib/dialects/abstract/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/abstract/query-generator.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.181,0.384,False,AZ1CLtyHnyOtrsjoHTWF,javascript:S3776,CRITICAL,77.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,739,873,1923,Y,,,,,,64.0,85.0,,bd7cfd421f8220f5fd551f0995656439286dc310,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0120/run_3.js,686,2135,1923,0,71,158,291,64,-615,-1977,-1632,64,26937.0,4096.0,31033.0
1072,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,baseline,claude-haiku-4-5-20251001,0,1,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,67.0,67.0,,f051805299a16c50de8791ac41afead1248e6ac7,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0123/run_1.js,194,572,782,20,56,145,266,67,-138,-427,-516,47,13402.0,4096.0,17498.0
1073,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,baseline,claude-haiku-4-5-20251001,0,2,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,67.0,67.0,,3d387cc844c83c2a927ab4524bf5cad053994f12,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0123/run_2.js,194,572,782,20,56,140,268,67,-138,-432,-514,47,13402.0,4096.0,17498.0
1074,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,baseline,claude-haiku-4-5-20251001,0,3,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,66.0,65.0,,600b6416c39359c2d907866a42e6d0a6ac42b8c7,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0123/run_3.js,194,572,782,20,61,152,262,66,-133,-420,-520,46,13402.0,4096.0,17498.0
1075,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,67.0,66.0,,0f4dfbd68650d766a450e554440e069ea9554e28,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0123/run_1.js,194,572,782,20,58,150,260,67,-136,-422,-522,47,13628.0,4096.0,17724.0
1076,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,67.0,67.0,,db86e60630133a66a3d73c9628ab026ad8d35c78,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0123/run_2.js,194,572,782,20,57,149,259,67,-137,-423,-523,47,13628.0,4096.0,17724.0
1077,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,67.0,67.0,,a592cb8d3dad74a783624a660f068e8f8b9d631d,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0123/run_3.js,194,572,782,20,56,146,254,67,-138,-426,-528,47,13628.0,4096.0,17724.0
1078,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,68.0,69.0,,6000c7263c6097c4de6d72126a407cd3ef764d73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0123/run_1.js,194,572,782,20,51,141,225,68,-143,-431,-557,48,13768.0,4096.0,17864.0
1079,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,69.0,70.0,,652953cec2e85f66556af42511e25ce9c772d520,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0123/run_2.js,194,572,782,20,50,135,223,69,-144,-437,-559,49,13768.0,4096.0,17864.0
1080,8209,sequelize-4.44.4,query-interface.js,lib/query-interface.js,dhillii_sequelize-4.44.4:lib/query-interface.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,parameter_complex,Parameter Complexity,high,0.722,0.359,True,AZ1CLtzsnyOtrsjoHTZQ,javascript:S2004,CRITICAL,368.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,281,203,782,Y,,,,,,68.0,69.0,,c4a27e5c5786f72b2146e57522f7044dfafbd28c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0123/run_3.js,194,572,782,20,51,140,226,68,-143,-432,-556,48,13768.0,4096.0,17864.0
1081,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,55.0,33.0,,0c9b4c8484e64457fdda54421f69700f6982c420,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0119/run_1.js,186,286,694,38,121,182,393,55,-65,-104,-301,17,9956.0,4096.0,14052.0
1082,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,55.0,33.0,,b0654a3ee27f10ab5a2e62248ae35042a60650fd,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0119/run_2.js,186,286,694,38,121,182,393,55,-65,-104,-301,17,9956.0,4096.0,14052.0
1083,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,55.0,33.0,,7427e1f096d9f46e72978feb839f45b92efc5172,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0119/run_3.js,186,286,694,38,121,182,393,55,-65,-104,-301,17,9956.0,4096.0,14052.0
1084,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,56.0,35.0,,d1dc88da04ee6d6aa64eec17d98fe20794c8a544,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0119/run_1.js,186,286,694,38,118,178,373,56,-68,-108,-321,18,10182.0,4096.0,14278.0
1085,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,55.0,34.0,,66288d334511bd16f692da221df9789bc5ad5f59,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0119/run_2.js,186,286,694,38,120,181,384,55,-66,-105,-310,17,10182.0,4096.0,14278.0
1086,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,57.0,36.0,,b04a8e526580dff36330e6008a61e9b480bdc237,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0119/run_3.js,186,286,694,38,114,173,365,57,-72,-113,-329,19,10182.0,4096.0,14278.0
1087,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,57.0,36.0,,5aefb8e4eb001fc0cc98e253959565a8d34dc54c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0119/run_1.js,186,286,694,38,116,168,374,57,-70,-118,-320,19,10338.0,4096.0,14434.0
1088,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,59.0,42.0,,4b959dcfff2eb9ccbc6b06fdffe0671cf10dfa43,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0119/run_2.js,186,286,694,38,105,145,367,59,-81,-141,-327,21,10338.0,4096.0,14434.0
1089,8209,sequelize-4.44.4,data-types.js,lib/data-types.js,dhillii_sequelize-4.44.4:lib/data-types.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.584,0.402,False,AZ1CLt0rnyOtrsjoHTb0,javascript:S1186,CRITICAL,14.0,suspicious,2026-03-31T04:29:34+0000,COMPLETE,MAINTAINABILITY,279,163,694,Y,,,,,,57.0,36.0,,91f9f785f013480a509e78931404820736e2d8c9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0119/run_3.js,186,286,694,38,116,168,376,57,-70,-118,-318,19,10338.0,4096.0,14434.0
1090,8209,sequelize-4.44.4,query-generator.js,lib/dialects/postgres/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/postgres/query-generator.js,baseline,claude-haiku-4-5-20251001,0,1,parameter_complex,Parameter Complexity,high,0.805,0.292,True,AZ1CLtvtnyOtrsjoHTTU,javascript:S3776,CRITICAL,493.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,210,169,718,Y,,,,,,64.0,57.0,,7877fac67f7529aa5415c15ba90ee354b874e6ce,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0122/run_1.js,161,506,718,29,58,183,298,64,-103,-323,-420,35,10629.0,4096.0,14725.0
1091,8209,sequelize-4.44.4,query-generator.js,lib/dialects/postgres/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/postgres/query-generator.js,baseline,claude-haiku-4-5-20251001,0,2,parameter_complex,Parameter Complexity,high,0.805,0.292,True,AZ1CLtvtnyOtrsjoHTTU,javascript:S3776,CRITICAL,493.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,210,169,718,Y,,,,,,66.0,60.0,,f028995702cd379b63432526fdd739a12d884890,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0122/run_2.js,161,506,718,29,55,157,295,66,-106,-349,-423,37,10629.0,4096.0,14725.0
1092,8209,sequelize-4.44.4,query-generator.js,lib/dialects/postgres/query-generator.js,dhillii_sequelize-4.44.4:lib/dialects/postgres/query-generator.js,baseline,claude-haiku-4-5-20251001,0,3,parameter_complex,Parameter Complexity,high,0.805,0.292,True,AZ1CLtvtnyOtrsjoHTTU,javascript:S3776,CRITICAL,493.0,brain-overload,2026-03-31T04:29:34+0000,FOCUSED,MAINTAINABILITY,210,169,718,Y,,,,,,64.0,57.0,,abd72c31c615411ccbae21bb7ba126d8b78c9c2f,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0122/run_3.js,161,506,718,29,58,182,299,64,-103,-324,-419,35,10629.0,4096.0,14725.0
